STUDY_ID	SAMPLE_ID	AKR1C2	CADM1	CD81	CD9	CLU	CTSA	CTSB	CTSD	CTSF	FTH1	FTL	G6PD	GRN	HLA-E	ICAM1	IFI6	ITM2C	KLHL24	LAMP2	LGALS3BP	MALAT1	MKNK2	MYL9	P2RX7	PBXIP1	PCSK1N	PCYOX1	PRUNE2	PSAP	RABAC1	RPL28	RPL34	RPLP0	RPS18	SAT1	SCD	SESN3	SLC3A2	SLC7A11	SLC7A5	SMPD1	SQSTM1	TIMP2	TM7SF2	TPP1	TXNIP	VAT1
gbm_tcga_pub2013	TCGA-28-5214-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-28-5215-01	-0.1715	0.6608	0.9686	-0.3733	0.7494	0.0322	0.3282	0.68	0.1745	-0.4668	-0.1989	0.9053	0.8338	0.1205	0.0726	-0.5024	0.8009	1.316	0.5301	0.244	-0.4473	-0.4458	0.2526	4.7451	-0.0962	-0.0511	0.8955	0.7835	1.2753	0.0056	-0.7541	-0.4819	-0.3994	-0.5282	-0.1	0.6765	0.4312	0.1403	0.7846	0.9091	0.7007	0.2002	1.9726	0.2508	0.7371	1.2487	2.0642
gbm_tcga_pub2013	TCGA-28-5216-01	-0.176	-0.4884	-1.1324	-0.2489	-0.6371	-0.8567	-0.3138	-0.6857	-0.8962	-0.1423	-0.4467	-0.2925	-0.9985	-0.4911	-0.5121	-0.6377	1.2886	0.0029	-0.4345	-0.6113	-0.6707	-0.7774	0.6235	0.9298	-0.559	0.0321	-0.4452	-0.4137	-0.426	-0.4989	-0.7788	0.1918	-0.5303	-0.1812	-0.2006	-0.11	-0.7146	-0.3959	-0.5036	-0.5558	-1.0878	-0.2011	0.1653	-0.7649	-0.7727	-0.5447	0.2742
gbm_tcga_pub2013	TCGA-28-5218-01	-0.1582	-1.3376	-0.2893	-1.6238	-1.2938	-0.284	1.224	-0.7371	-1.5383	-0.995	-0.1451	-0.1022	1.1849	-0.0753	0.5123	-0.7356	-0.651	-0.931	-0.7433	-1.1419	-0.9898	-0.2554	0.0828	-0.8624	-0.5059	-1.1861	1.0845	-1.5015	-0.6442	-0.5548	0.9556	0.4244	1.5376	-0.1848	-0.475	-1.0896	-0.712	-1.5894	-1.0948	-1.5732	-1.1116	-0.8514	2.6259	-1.285	-0.6628	0.6459	-0.4998
gbm_tcga_pub2013	TCGA-28-5219-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-28-5220-01	-0.234	-0.2011	0.2884	0.1531	0.8263	-0.9667	-0.371	-0.7237	-1.1882	-0.282	-0.2008	-0.4791	-0.6785	-0.7643	-0.8469	3.0243	0.9134	-0.0509	-0.0861	-0.0925	-0.9017	-1.1074	-0.629	-0.3176	0.5371	-1.0949	0.5288	-0.8016	-0.0263	-0.1669	-0.803	-0.1948	-0.5753	-0.722	-0.8998	-0.5815	0.8553	-1.0312	-0.2298	-1.0607	-0.0706	-0.1459	0.1405	0.8747	-0.2782	-0.31	0.0176
gbm_tcga_pub2013	TCGA-28-6450-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-32-1970-01	-0.2206	0	0.0497	0.4141	-0.1689	-0.2892	-0.595	-0.5176	0.9589	-0.765	-1.1763	-0.039	-0.4162	0.4539	-0.4212	0.408	-0.4586	0.0511	-0.5723	-0.0747	0.2984	1.925	-0.3044	0.3121	1.422	-0.2825	0.0041	-0.0917	-0.6323	-1.0692	-0.1778	-0.6034	-0.6889	-0.4608	-0.8578	-0.4819	-0.0008	1.4234	0.6162	1.3813	0.5218	-0.3483	0.0239	0.0228	-0.2769	0.0461	-0.3391
gbm_tcga_pub2013	TCGA-32-1973-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-32-1976-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-32-1977-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-32-1978-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-32-1979-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-32-1980-01	0.462	-0.1916	0.1431	-0.369	0.2048	0.9536	0.1785	0.99	0.3682	1.1579	1.3012	0.7428	-0.1284	0.3479	0.6667	-0.5376	0.6645	-0.542	0.3477	0.047	-0.4581	-0.5948	-0.1027	0.4444	0.0742	0.1277	0.433	0.0983	1.6482	-0.294	-0.7207	0.4639	-0.6285	-0.2787	0.5389	0.8294	-0.2194	-0.2812	0.3045	-0.0437	0.1048	0.6321	-0.1111	-0.2886	0.7527	-0.8122	-0.5804
gbm_tcga_pub2013	TCGA-32-1982-01	-0.2429	-0.9474	-1.8789	-0.8352	-1.0831	-1.4206	-0.899	-1.3831	-1.2949	-1.5609	-1.0951	-1.5785	-1.376	-1.0221	-0.8253	-0.6442	-1.321	-1.9448	-1.5136	-1.1861	-0.7208	-1.4589	-0.3482	-0.842	-1.0827	-0.8971	-1.7155	-1.1765	-1.5612	-1.0904	-1.0384	-1.0079	-1.3159	-0.7221	-0.2231	-1.1314	-1.007	-1.208	-0.843	-1.0754	-1.5797	-1.3625	-1.2876	-1.1384	-1.3634	-1.0192	-1.5817
gbm_tcga_pub2013	TCGA-32-1986-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-32-1987-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-32-1991-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-32-2491-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-32-2494-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-32-2495-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-32-2615-01	-0.2072	0.2762	0.2506	0.0757	1.462	0.3222	0.232	1.1439	0.2355	1.2621	0.3253	0.6861	0.4229	1.6253	2.267	-0.3023	1.2336	-0.3323	0.323	0.1811	0.4976	0.8499	0.4561	0.5683	0.6855	-0.6466	0.23	0.1187	0.544	0.5425	0.4632	0.6357	0.3235	0.0741	0.7365	0.2572	-0.2642	0.9337	0.3335	0.6209	-0.0265	1.5663	0.704	-0.2983	0.6539	-0.8017	1.5383
gbm_tcga_pub2013	TCGA-32-2616-01	0.4085	1.8526	1.0193	0.149	0.6592	3.5795	-0.0243	2.6526	1.226	1.4166	0.9044	3.936	5.3369	4.7373	0.6764	1.2716	-1.03	0.8691	3.633	1.7277	-0.0923	1.3435	-0.3404	0.3833	0.3718	2.3208	0.9528	2.2096	4.7384	0.2497	0.7283	-0.3215	0.224	-0.2625	0.3933	6.2684	5.0328	2.7653	1.3997	0.8521	3.3381	4.144	6.7203	0.9304	4.4183	0.1473	6.1258
gbm_tcga_pub2013	TCGA-32-2632-01	0.2746	0.2587	1.38	-0.1466	0.1968	0.0665	-0.1383	0.1656	-0.1892	-0.4363	-0.2059	0.0585	1.3403	0.6083	-0.1618	0.4105	-0.4721	-0.2454	-0.3583	0.5974	-0.6522	1.2909	-0.3723	-0.3448	0.2608	2.0337	-0.0622	-0.5574	1.6956	0.2353	0.3499	-0.8114	-0.2572	-0.1907	-0.3467	-0.3389	0.2442	0.4869	-0.2803	0.1744	-0.4505	0.1324	0.158	-0.4042	-0.1964	0.6822	-0.2515
gbm_tcga_pub2013	TCGA-32-2634-01	-0.2385	-0.4767	-0.6303	-0.346	-0.2311	-0.2315	-0.4783	0.2262	0.6703	0.4329	-0.2386	0.1188	-0.1728	0.3052	1.0374	-0.5484	0.7042	2.0236	0.5606	-0.6669	0.8124	-0.146	0.5603	2.0703	-0.2686	0.623	1.3833	-0.2546	-0.2526	-0.1251	0.3279	0.8925	0.336	0.0915	-0.1237	0.8999	0.4839	0.4028	0.3783	-0.1769	0.1824	0.0764	0.1736	0.0346	-0.3524	0.2623	1.271
gbm_tcga_pub2013	TCGA-32-2638-01	-0.0198	0.7243	0.3544	0.1531	0.7482	0.8372	0.411	0.8915	1.549	0.0534	0.3949	0.3742	0.9906	3.3633	1.6522	0.6878	1.9057	0.3367	1.0285	1.7719	-0.1464	0.9265	0.739	-0.0613	0.3868	0.1899	0.7187	1.9772	0.9828	1.3538	1.5197	-0.0357	0.5741	0.1922	0.2634	0.0913	0.1862	0.5178	0.0774	0.1066	0.1392	0.3322	0.8259	-0.1645	0.782	0.296	0.658
gbm_tcga_pub2013	TCGA-32-4208-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-32-4209-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-32-4210-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-32-4211-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-32-4213-01	-0.3857	-0.9413	-1.0242	-1.3336	-0.2069	-1.2447	-0.6787	-0.7887	-1.4022	0.027	-0.6574	-0.806	-0.6633	-0.6109	-0.6514	-0.2634	-0.2313	-1.8013	-1.2356	-0.5806	-0.3272	-1.7742	-0.1342	-0.8251	-0.9875	-0.7108	-1.2318	-1.1639	-1.1294	-1.1476	-1.1108	-1.0772	-0.7231	-0.7338	-0.6318	-1.074	-0.6883	-1.3103	-0.761	-1.0821	-1.3708	-0.9084	-0.9804	-0.9351	-0.9196	-1.0341	-0.7106
gbm_tcga_pub2013	TCGA-32-4719-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-32-5222-01	-0.1314	-0.4131	-0.3341	1.1656	-0.5197	-0.4878	-0.1465	-0.1656	0.0807	-0.1143	1.1812	-0.7419	-0.2633	0.0697	-0.631	0.0353	0.121	-0.3889	0.2181	-0.7433	-0.8912	-0.2485	-0.3177	-0.4585	0.5631	-1.0279	-0.1547	-0.0419	-0.126	0.5619	0.5956	2.7981	2.5602	0.7692	0.4178	0.0107	1.4901	-0.4172	-0.7705	-0.5889	-0.804	-0.6581	-0.739	-0.6022	-0.6246	1.4024	-0.5095
gbm_tcga_pub2013	TCGA-41-2571-01	-0.3009	-0.7236	-0.1609	0.3283	-0.9414	-0.6408	-0.2953	0.5121	-0.065	0.3192	0.3283	0.0789	-0.7533	-0.8839	-0.7216	-0.6377	-0.5456	-0.3378	-0.7122	-0.4879	0.014	-0.6861	-0.4117	0.6294	-1.026	-0.1219	-0.5492	-0.7127	-0.2709	0.4916	0.7043	0.3013	0.5323	0.5838	-0.6757	0.496	-0.6751	0.3901	-0.8172	1.3368	0.066	-0.4691	-0.2949	0.5654	-0.5737	0.19	0.0145
gbm_tcga_pub2013	TCGA-41-2572-01	-0.3902	-0.2958	1.0041	0.797	0.2071	0.4997	-0.5842	-0.2141	-0.8284	0.23	-0.3532	0.527	-0.1835	0.858	-0.0755	0.006	-0.6217	-1.1365	-0.4235	2.0693	-0.3132	0.7482	-0.4053	-0.6791	-0.5708	0.0578	-0.7031	-1.174	-0.5639	1.429	1.3937	-0.5666	0.1197	-0.247	-0.1409	-0.4129	-0.7673	0.8579	-0.3055	1.0521	-0.1755	-0.2796	0.3443	0.3738	-0.539	-0.7147	-0.0308
gbm_tcga_pub2013	TCGA-41-2573-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-41-2575-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-41-3392-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-41-3393-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-41-3915-01	-0.3277	-0.5828	-0.5061	-0.1987	-0.5739	-0.2797	0.0404	0.5863	-0.2282	0.2339	0.0633	-0.2907	0.6334	-0.2186	0.002	-0.5829	0.9601	0.276	0.3584	-0.3902	0.0148	-0.2244	0.6462	-0.0834	-0.4216	0.3002	-0.2349	0.5377	0.5023	-0.3048	-0.2884	-0.5549	-0.3793	-0.4232	0.3543	-0.1314	-0.3169	-0.5022	-0.3648	-0.2985	-0.2504	-0.2613	0.353	-0.5401	-0.0848	0.2578	0.9376
gbm_tcga_pub2013	TCGA-41-4097-01	-0.2697	-0.012	-0.6098	-1.085	0.6559	-0.3338	0.0245	-0.2654	-0.5359	-0.6421	-0.8517	-0.3547	-0.1268	-0.5696	0.0549	-0.5325	-0.3021	-0.1158	-0.306	0.4161	0.4174	0.109	-0.0894	-0.3278	1.8358	0.2517	0.2161	-0.2276	-0.1117	-1.6098	-1.23	-1.0417	-1.2171	-1.0127	-0.0746	-0.1378	-0.2089	-0.7813	0.8073	-0.6293	-0.0847	0.2153	-0.5517	-0.1688	0.5904	-0.4063	-0.7447
gbm_tcga_pub2013	TCGA-41-5651-01	-0.2875	-0.0556	-0.9147	-0.9759	-0.9334	-0.8286	-0.8824	-1	-0.3066	-1.1158	-1.1474	-0.9035	-0.9866	-1.1396	-0.5295	-0.6501	-0.626	1.0898	-1.1474	-1.3264	-0.5377	-0.7378	-0.4943	0.8772	-0.7516	-0.8729	-0.9265	-0.3097	-1.2309	-1.3422	-1.3096	0.3901	0.0521	0.0665	-1.0829	-0.2367	-0.5592	-0.7101	-0.8784	-0.5399	-0.7635	-1.0695	-1.1001	-0.5112	-1.1168	0.8148	-0.8396
gbm_tcga_pub2013	TCGA-74-6573-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-76-4925-01	-0.3322	0.1917	0.0923	2.3825	-0.2293	2.7524	-0.3027	0.6299	0.3789	0.7767	-0.4698	-0.3947	0.3387	-0.7582	1.133	-0.6008	-0.715	0.2746	0.3445	-0.3912	0.5906	1.0334	-0.264	-0.4771	-0.5909	-0.8449	-0.4166	-0.9006	-0.3587	-0.948	-0.9253	0.4309	0.8396	-0.5281	-0.1424	1.4845	-0.3379	1.4072	0.1922	-0.6609	0.9043	1.4127	0.2122	-0.0211	2.6481	0.1338	0.0654
gbm_tcga_pub2013	TCGA-76-4926-01	-0.2652	1.483	0.5683	-0.4857	0.623	-0.4759	-0.2317	-0.5261	0.86	-0.0692	-0.3029	-0.3622	-0.8597	0.3621	-0.4114	-0.4597	4.5413	-0.102	0.1163	-0.3074	-0.5441	-0.5104	-0.3216	-0.7996	2.8398	-0.6809	1.4471	-0.0316	0.0946	-0.4413	-1.1152	-0.2893	-0.5912	-0.5747	-0.5625	-0.0504	-0.0429	-0.2219	0.7392	-0.5166	0.215	-0.2674	-0.4866	0.0089	-0.089	-0.6863	-0.5725
gbm_tcga_pub2013	TCGA-76-4927-01	-0.3188	-0.7589	-0.9258	-0.6206	-0.43	-0.3156	-0.369	-0.2589	-1.0797	-0.8789	-0.294	-0.754	-0.5384	-0.9347	-0.0112	-0.5341	-0.4576	-1.6138	-0.6589	-0.4566	-0.7723	-1.11	0.1892	-0.45	-0.901	-0.4019	-0.9003	-0.6247	-0.6977	-0.8656	-0.8542	-0.8319	-0.5895	-0.7265	-0.7406	-0.501	-0.6935	-1.1171	-0.6109	-1.0146	-0.1446	-0.7845	-0.4243	-0.7071	-0.5265	-1.0725	-0.8022
gbm_tcga_pub2013	TCGA-76-4928-01	-0.3232	6.2063	0.9466	0.5656	-0.0016	1.8637	6.4859	0.3293	1.1074	-0.0198	0.0136	0.7855	1.6115	-0.1753	0.0409	-0.4505	0.5109	-0.8344	0.3209	1.2206	-0.2599	1.2668	1.091	-0.5857	0.2447	-0.1927	1.4349	0.3335	-0.2362	-0.0615	0.8018	1.8359	0.4122	0.2369	0.68	-0.4525	-0.2773	-0.5752	-0.809	-0.5335	2.6162	0.224	-0.0059	-0.5187	3.0194	4.8265	0.2358
gbm_tcga_pub2013	TCGA-76-4929-01	-0.2429	0.1478	0.4313	0.7234	3.2437	-0.1542	0.2215	0.859	2.4361	-0.9178	-0.0647	0.22	0.4154	-0.6257	-0.5401	-0.3481	0.8065	-0.7558	-0.8193	-0.0322	-0.3355	-0.8731	-0.3535	0.1067	1.4462	1.0208	2.2116	-0.6936	0.758	-1.0534	-1.4508	-0.8597	-0.9846	-0.9351	-0.6131	-0.0149	1.4295	-1.0712	-0.3655	-0.8164	1.0674	-0.5299	-0.2296	0.8126	0.2385	1.8068	0.5122
gbm_tcga_pub2013	TCGA-76-4931-01	-0.3188	0.3684	-0.0657	-0.186	-0.3735	-0.4287	-0.4923	-0.5306	-0.5546	-0.5086	-0.7859	0.1067	-0.6764	-0.9186	-0.4102	-0.6274	0.9355	-0.5254	-0.6357	-0.5542	0.4405	-0.1796	-0.4721	0.0371	-0.4507	0.1581	0.4854	-0.3933	-0.749	0.0461	-0.7876	-0.5733	-0.0788	-0.4641	-0.7227	0.4186	-0.3774	0.6089	0.2522	0.1202	0.0493	-0.1549	0.0936	0.4177	-0.4434	-0.5765	-0.5199
gbm_tcga_pub2013	TCGA-76-4932-01	-0.3768	0.3137	-0.0837	0.3687	0.0293	0.1899	-0.5648	-0.4417	0.4636	0.0204	-0.5845	-0.0065	-0.1665	-0.6804	-0.2439	-0.6363	0.7565	-0.3834	-0.0418	-0.0018	-0.7039	0.0194	-0.4338	-0.8709	0.3784	-0.8263	0.0434	-0.6545	-0.6344	0.0979	-0.2033	-0.5014	0.3987	-0.2089	-0.4073	0.5155	-0.7883	0.6137	-0.749	0.2334	0.1859	-0.3557	0.2457	0.0035	0.0482	1.5993	0.0071
gbm_tcga_pub2013	TCGA-76-4934-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-76-4935-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-76-6191-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-76-6192-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-76-6193-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-76-6282-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-76-6285-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-81-5910-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-87-5896-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-06-0119-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-06-0140-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-06-0142-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-06-0151-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-06-0165-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
